Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,46.151153564453125,93.03150177001953,53.76715850830078,173.74888610839844,125.0578384399414,48.14500045776367,93.03150177001953,54.13800048828125,174.82000732421875,132.60000610351562,48.842498779296875,94.24349975585938,54.742000579833984,177.86000061035156,134.0800018310547,47.904998779296875,90.9000015258789,53.763999938964844,173.8000030517578,132.0,47.95249938964844,91.0999984741211,53.849998474121094,174.75,132.39999389648438,104883600,107420000,28510000,14767900,26477100
2019-06-11,46.68556594848633,93.18499755859375,53.68174743652344,177.00877380371094,124.58626556396484,48.70249938964844,93.18499755859375,54.051998138427734,178.10000610351562,132.10000610351562,49.0,94.68499755859375,55.20050048828125,179.97999572753906,134.24000549316406,48.400001525878906,92.9000015258789,53.97850036621094,176.7899932861328,131.27999877929688,48.71500015258789,94.1624984741211,54.8494987487793,178.47999572753906,133.8800048828125,107731600,80854000,33508000,15266600,23913700
2019-06-12,46.536983489990234,92.76599884033203,53.585418701171875,173.967529296875,124.010986328125,48.54750061035156,92.76599884033203,53.95500183105469,175.0399932861328,131.49000549316406,48.99250030517578,93.25,54.125999450683594,179.27000427246094,131.97000122070312,48.34749984741211,92.21900177001953,53.47999954223633,172.8800048828125,130.7100067138672,48.48749923706055,92.6989974975586,53.997501373291016,178.3800048828125,131.39999389648438,73012800,53566000,23670000,17699800,17092500
2019-06-13,46.52739334106445,93.51499938964844,54.17683792114258,176.38265991210938,124.79377746582031,48.537498474121094,93.51499938964844,54.550498962402344,177.47000122070312,132.32000732421875,49.1974983215332,94.15450286865234,54.829498291015625,178.02999877929688,133.0,48.400001525878906,93.11100006103516,54.128501892089844,174.61000061035156,131.55999755859375,48.67499923706055,93.33599853515625,54.23550033569336,175.52999877929688,131.97999572753906,86698400,55916000,20814000,12253600,17200800
2019-06-14,46.18949508666992,93.4834976196289,53.94295120239258,180.21900939941406,124.91636657714844,48.185001373291016,93.4834976196289,54.314998626708984,181.3300018310547,132.4499969482422,48.397499084472656,93.80000305175781,54.737998962402344,181.83999633789062,133.7899932861328,47.57500076293945,92.94999694824219,54.07400131225586,180.0,131.63999938964844,47.88750076293945,93.19999694824219,54.48699951171875,180.50999450683594,132.25999450683594,75046000,57024000,24582000,16773700,17821700
2019-06-17,46.465084075927734,94.30149841308594,54.319847106933594,187.85194396972656,125.29363250732422,48.47249984741211,94.30149841308594,54.69449996948242,189.00999450683594,132.85000610351562,48.7400016784668,94.78450012207031,55.06399917602539,189.5,133.72999572753906,48.04249954223633,93.77249908447266,54.400001525878906,184.41000366210938,132.52999877929688,48.224998474121094,93.82499694824219,54.45500183105469,185.00999450683594,132.6300048828125,58676400,52686000,19770000,29459900,14517800
2019-06-18,47.55786895751953,95.06849670410156,54.88346862792969,187.3152618408203,127.47220611572266,49.61249923706055,95.06849670410156,55.262001037597656,188.47000122070312,135.16000366210938,50.0724983215332,96.08350372314453,55.93899917602539,194.52999877929688,135.24000549316406,48.8025016784668,94.989501953125,55.03950119018555,187.27999877929688,133.57000732421875,49.01250076293945,95.06749725341797,55.57500076293945,194.0,134.19000244140625,106204000,77914000,34526000,37571400,25934500
2019-06-19,47.41887664794922,95.43949890136719,54.84720993041992,186.33132934570312,127.97212219238281,49.467498779296875,95.43949890136719,55.22549819946289,187.47999572753906,135.69000244140625,49.970001220703125,95.97899627685547,55.471500396728516,188.10000610351562,135.92999267578125,49.32749938964844,94.62349700927734,54.80149841308594,184.5500030517578,133.80999755859375,49.91999816894531,95.39199829101562,55.36199951171875,187.0,135.0,84496800,57906000,26714000,21417100,23744400
2019-06-20,47.7999153137207,95.90950012207031,55.27873992919922,188.36875915527344,129.16038513183594,49.8650016784668,95.90950012207031,55.65999984741211,189.52999877929688,136.9499969482422,50.15250015258789,96.76000213623047,56.13600158691406,191.16000366210938,137.66000366210938,49.50749969482422,95.29000091552734,55.349998474121094,187.63999938964844,135.72000122070312,50.092498779296875,96.66649627685547,56.084999084472656,190.9499969482422,137.4499969482422,86056000,64344000,24018000,14635700,33042600
2019-06-21,47.63695526123047,95.56500244140625,55.88307571411133,189.9688720703125,129.17926025390625,49.69499969482422,95.56500244140625,56.26850128173828,191.13999938964844,136.97000122070312,50.212501525878906,96.29750061035156,56.32849884033203,192.0,137.72999572753906,49.537498474121094,95.37899780273438,55.486000061035156,188.75,136.4600067138672,49.70000076293945,95.80500030517578,55.49300003051758,188.75,136.5800018310547,191202400,78672000,50774000,22751200,36727900
2019-06-24,47.58903121948242,95.69499969482422,55.452537536621094,191.41995239257812,129.94320678710938,49.64500045776367,95.69499969482422,55.834999084472656,192.60000610351562,137.77999877929688,50.040000915527344,95.84300231933594,56.17850112915039,193.97999572753906,138.39999389648438,49.54249954223633,95.06500244140625,55.66550064086914,191.57000732421875,137.0,49.6349983215332,95.63300323486328,56.0,192.4199981689453,137.0,72881600,45660000,24236000,15509000,20628800
2019-06-25,46.8676872253418,93.91349792480469,54.00651168823242,187.68301391601562,125.84062194824219,48.89250183105469,93.91349792480469,54.37900161743164,188.83999633789062,133.42999267578125,49.814998626708984,95.81950378417969,55.78499984741211,193.13999938964844,137.58999633789062,48.8224983215332,93.62100219726562,54.22999954223633,188.1300048828125,132.72999572753906,49.60749816894531,95.59200286865234,55.75400161743164,192.8800048828125,137.25,84281200,60246000,31644000,16750300,33327400
2019-06-26,47.881404876708984,94.8915023803711,53.645999908447266,186.51022338867188,126.31218719482422,49.95000076293945,94.8915023803711,54.01599884033203,187.66000366210938,133.92999267578125,50.247501373291016,95.19000244140625,54.75600051879883,190.75999450683594,135.74000549316406,49.337501525878906,94.36599731445312,53.68450164794922,187.30999755859375,133.60000610351562,49.442501068115234,94.6240005493164,54.54999923706055,189.5399932861328,134.35000610351562,104270000,48838000,34698000,12808600,23657700
2019-06-27,47.86702346801758,95.21399688720703,53.46276092529297,188.33895874023438,126.51966094970703,49.935001373291016,95.21399688720703,53.83150100708008,189.5,134.14999389648438,50.39250183105469,95.56199645996094,54.42300033569336,198.8800048828125,134.7100067138672,49.89250183105469,94.9020004272461,53.79249954223633,188.27000427246094,133.50999450683594,50.0724983215332,95.0999984741211,54.337501525878906,189.8800048828125,134.13999938964844,83598800,42834000,24078000,11159000,16557500
2019-06-28,47.430870056152344,94.68150329589844,53.76914978027344,191.8175048828125,126.3404769897461,49.47999954223633,94.68150329589844,54.13999938964844,193.0,133.9600067138672,49.875,95.64700317382812,54.13999938964844,193.1999969482422,134.60000610351562,49.26250076293945,94.19999694824219,53.689998626708984,189.94000244140625,133.16000366210938,49.66999816894531,95.45500183105469,53.86149978637695,190.5500030517578,134.57000732421875,124442400,60748000,33672000,16378900,30043000
2019-07-01,48.300785064697266,96.1094970703125,54.62325668334961,191.8175048828125,127.9626235961914,50.38750076293945,96.1094970703125,55.0,193.0,135.67999267578125,51.122501373291016,96.49099731445312,55.429500579833984,195.27999877929688,136.6999969482422,50.162498474121094,95.73300170898438,54.76649856567383,191.92999267578125,134.97000122070312,50.79249954223633,96.14900207519531,55.051998138427734,195.2100067138672,136.6300048828125,109012000,63842000,29196000,14181800,22613500
2019-07-02,48.58357620239258,96.71549987792969,55.24894714355469,193.80523681640625,128.81146240234375,50.682498931884766,96.71549987792969,55.630001068115234,195.0,136.5800018310547,50.782501220703125,96.739501953125,55.644500732421875,195.0,136.58999633789062,50.34000015258789,95.33149719238281,54.98350143432617,192.7100067138672,135.33999633789062,50.352500915527344,95.96900177001953,55.24150085449219,193.0,136.1199951171875,67740800,52918000,20630000,9050000,15237800
2019-07-03,48.986167907714844,96.94999694824219,55.764888763427734,195.99176025390625,129.6414031982422,51.102500915527344,96.94999694824219,56.14950180053711,197.1999969482422,137.4600067138672,51.11000061035156,97.07949829101562,56.39950180053711,197.39999389648438,137.74000549316406,50.67250061035156,96.5250015258789,55.74250030517578,194.16000366210938,136.2899932861328,50.81999969482422,96.79450225830078,55.92499923706055,194.16000366210938,136.8000030517578,45448000,33806000,20154000,10246100,13629300
2019-07-05,48.94304275512695,97.14550018310547,56.245567321777344,195.19667053222656,129.26416015625,51.057498931884766,97.14550018310547,56.63349914550781,196.39999389648438,137.05999755859375,51.27000045776367,97.29499816894531,56.73249816894531,197.07000732421875,137.3300018310547,50.724998474121094,96.26499938964844,55.875,194.1699981689453,135.72000122070312,50.837501525878906,96.43000030517578,55.96849822998047,196.17999267578125,135.94000244140625,69062000,52568000,29794000,11164100,18141100
2019-07-08,47.93412399291992,97.61599731445312,55.457008361816406,194.56057739257812,129.1697998046875,50.005001068115234,97.61599731445312,55.839500427246094,195.75999450683594,136.9600067138672,50.349998474121094,97.80000305175781,56.36050033569336,196.67999267578125,137.10000610351562,49.602500915527344,96.4124984741211,55.5880012512207,193.63999938964844,135.3699951171875,50.20249938964844,96.70600128173828,56.29349899291992,195.19000244140625,136.39999389648438,101354400,57668000,29888000,9723900,16779700
2019-07-09,48.226497650146484,99.41500091552734,55.829437255859375,197.9894561767578,128.69825744628906,50.310001373291016,99.41500091552734,56.214500427246094,199.2100067138672,136.4600067138672,50.377498626708984,99.50050354003906,56.393001556396484,199.4600067138672,136.97000122070312,49.70249938964844,97.17400360107422,55.35749816894531,194.88999938964844,135.8000030517578,49.79999923706055,97.38999938964844,55.51599884033203,194.97000122070312,136.0,82312000,86914000,29472000,14698600,19953100
2019-07-10,48.70338821411133,100.87049865722656,56.654747009277344,201.48788452148438,130.00926208496094,50.807498931884766,100.87049865722656,57.045501708984375,202.72999572753906,137.85000610351562,50.932498931884766,101.24700164794922,57.117000579833984,202.9600067138672,138.5800018310547,50.38999938964844,99.7699966430664,56.53300094604492,199.6699981689453,137.02000427246094,50.462501525878906,99.82550048828125,56.61600112915039,200.0,137.1300048828125,71588400,98638000,30710000,20571700,24204400
2019-07-11,48.34870147705078,100.05349731445312,56.81215286254883,199.9970703125,130.52793884277344,50.4375,100.05349731445312,57.20399856567383,201.22999572753906,138.39999389648438,51.09749984741211,101.79000091552734,57.6619987487793,203.8000030517578,139.22000122070312,50.4275016784668,99.76499938964844,56.97650146484375,200.2100067138672,137.8699951171875,50.82749938964844,101.28099822998047,57.30799865722656,203.25999450683594,138.1999969482422,80767200,86356000,26004000,13678500,22327900
2019-07-12,48.72016143798828,100.55000305175781,56.87472915649414,203.61476135253906,130.99948120117188,50.82500076293945,100.55000305175781,57.266998291015625,204.8699951171875,138.89999389648438,51.0,100.8499984741211,57.375,205.3000030517578,139.1300048828125,50.54999923706055,100.19349670410156,56.928001403808594,199.16000366210938,138.00999450683594,50.61249923706055,100.41349792480469,57.14649963378906,199.67999267578125,138.85000610351562,70380800,50186000,21878000,15366300,18936800
2019-07-15,49.177879333496094,101.04949951171875,57.1314582824707,202.66065979003906,130.99948120117188,51.3025016784668,101.04949951171875,57.5255012512207,203.91000366210938,138.89999389648438,51.467498779296875,101.1449966430664,57.534000396728516,205.3300018310547,139.5399932861328,51.0,100.07749938964844,57.0,201.82000732421875,138.4600067138672,51.022499084472656,101.06999969482422,57.266998291015625,204.25,139.44000244140625,67789600,59626000,21164000,16030300,16651500
2019-07-16,49.00774002075195,100.49500274658203,57.277950286865234,202.59109497070312,129.28305053710938,51.125,100.49500274658203,57.67300033569336,203.83999633789062,137.0800018310547,51.52750015258789,101.31600189208984,57.92900085449219,205.47000122070312,139.0500030517578,50.875,100.06099700927734,57.33649826049805,203.10000610351562,136.52000427246094,51.147499084472656,100.52899932861328,57.33649826049805,203.88999938964844,138.9600067138672,67467200,52364000,25352000,12132700,22726100
2019-07-17,48.73214340209961,99.60150146484375,56.94424819946289,200.56358337402344,128.51913452148438,50.837501525878906,99.60150146484375,57.33700180053711,201.8000030517578,136.27000427246094,51.272499084472656,100.5999984741211,57.922000885009766,204.36000061035156,137.92999267578125,50.817501068115234,99.60150146484375,57.33100128173828,201.58999633789062,136.22000122070312,51.01250076293945,100.35250091552734,57.54600143432617,204.17999267578125,137.6999969482422,56430000,51176000,19538000,12083700,20211000
2019-07-18,49.28572082519531,98.8949966430664,56.96908187866211,199.5498504638672,128.6605224609375,51.415000915527344,98.8949966430664,57.36199951171875,200.77999877929688,136.4199981689453,51.470001220703125,99.375,57.40850067138672,202.47000122070312,136.6199951171875,50.92499923706055,97.57749938964844,56.643001556396484,199.3800048828125,134.6699981689453,51.0,99.00050354003906,57.099998474121094,200.14999389648438,135.5500030517578,74162400,69738000,25450000,11937900,30381800
2019-07-19,48.55001449584961,98.22599792480469,56.1899528503418,197.14466857910156,128.84913635253906,50.647499084472656,98.22599792480469,56.57749938964844,198.36000061035156,136.6199951171875,51.625,99.80000305175781,57.57899856567383,202.3300018310547,140.6699981689453,50.59000015258789,98.11150360107422,56.5625,198.07000732421875,136.4499969482422,51.4474983215332,99.56050109863281,57.465999603271484,202.17999267578125,140.22000122070312,83717200,63712000,23184000,12098300,48992400
2019-07-22,49.65957260131836,99.28150177001953,56.57032775878906,201.0803985595703,130.55624389648438,51.80500030517578,99.28150177001953,56.96049880981445,202.32000732421875,138.42999267578125,51.807498931884766,99.44999694824219,57.000999450683594,202.57000732421875,139.19000244140625,50.90250015258789,97.91300201416016,56.260501861572266,198.80999755859375,137.3300018310547,50.912498474121094,98.55699920654297,56.77349853515625,199.91000366210938,137.41000366210938,89111600,58000000,28914000,13589000,25074900
2019-07-23,50.04779815673828,99.72450256347656,57.009300231933594,201.12014770507812,131.36729431152344,52.209999084472656,99.72450256347656,57.40250015258789,202.36000061035156,139.2899932861328,52.227500915527344,99.8895034790039,57.44300079345703,204.24000549316406,139.99000549316406,51.8224983215332,98.65650177001953,56.64250183105469,200.9600067138672,138.02999877929688,52.1150016784668,99.79949951171875,57.17250061035156,202.83999633789062,139.75999450683594,73420800,54070000,20648000,14583700,18034600
2019-07-24,50.007057189941406,100.04049682617188,56.59614562988281,203.4060516357422,132.7160186767578,52.16749954223633,100.04049682617188,56.98649978637695,204.66000366210938,140.72000122070312,52.287498474121094,100.06500244140625,57.27299880981445,204.80999755859375,140.74000549316406,51.79249954223633,98.29350280761719,56.425498962402344,197.22000122070312,138.85000610351562,51.91749954223633,98.46499633789062,56.63100051879883,197.6300048828125,138.89999389648438,59966400,52626000,27192000,32532500,20738300
2019-07-25,49.61164093017578,98.69100189208984,56.4079475402832,199.4802703857422,132.2161102294922,51.755001068115234,98.69100189208984,56.797000885009766,200.7100067138672,140.19000244140625,52.310001373291016,100.05999755859375,57.179500579833984,208.66000366210938,140.61000061035156,51.682498931884766,98.63600158691406,56.18550109863281,198.25999450683594,139.32000732421875,52.22249984741211,100.05000305175781,56.9474983215332,206.6999969482422,140.42999267578125,55638400,82730000,54762000,39889900,18356900
2019-07-26,49.78418731689453,97.15249633789062,61.83452224731445,198.526123046875,133.30067443847656,51.935001373291016,97.15249633789062,62.26100158691406,199.75,141.33999633789062,52.432498931884766,97.54499816894531,63.419498443603516,202.8800048828125,141.67999267578125,51.78499984741211,96.22550201416016,61.400001525878906,196.25,140.3000030517578,51.869998931884766,97.0999984741211,61.400001525878906,200.19000244140625,140.3699951171875,70475600,98542000,121216000,24434000,19037600
2019-07-29,50.249107360839844,95.62249755859375,61.66667556762695,194.73948669433594,133.00836181640625,52.41999816894531,95.62249755859375,62.09199905395508,195.94000244140625,141.02999877929688,52.65999984741211,96.61150360107422,62.449501037597656,199.6300048828125,141.50999450683594,52.11000061035156,94.5270004272461,61.5099983215332,195.3000030517578,139.3699951171875,52.1150016784668,96.5,62.125,199.0,141.5,86693600,89864000,41382000,16530800,16605900
2019-07-30,50.033424377441406,94.92649841308594,60.97941970825195,195.83273315429688,132.36705017089844,52.19499969482422,94.92649841308594,61.400001525878906,197.0399932861328,140.35000610351562,52.540000915527344,95.49449920654297,61.84550094604492,198.7100067138672,141.22000122070312,51.82749938964844,94.17400360107422,61.26599884033203,193.5,139.8000030517578,52.189998626708984,94.55599975585938,61.349998474121094,195.38999938964844,140.13999938964844,135742800,58218000,28616000,11903600,16846500
2019-07-31,51.05431365966797,93.33899688720703,60.492774963378906,193.03993225097656,128.51913452148438,53.2599983215332,93.33899688720703,60.90999984741211,194.22999572753906,136.27000427246094,55.342498779296875,94.97750091552734,61.74549865722656,198.75999450683594,140.49000549316406,52.82500076293945,92.47200012207031,60.409000396728516,192.67999267578125,135.0800018310547,54.10499954223633,94.90550231933594,61.243499755859375,196.9499969482422,140.3300018310547,277125600,89414000,39960000,14593500,38598800
2019-08-01,49.94953536987305,92.76599884033203,60.173973083496094,191.5491485595703,130.20726013183594,52.10749816894531,92.76599884033203,60.5890007019043,192.72999572753906,138.05999755859375,54.50749969482422,94.89600372314453,61.814998626708984,198.47000122070312,140.94000244140625,51.685001373291016,92.20050048828125,60.349998474121094,190.8800048828125,136.92999267578125,53.474998474121094,93.58599853515625,60.881500244140625,194.1699981689453,137.0,216071600,94266000,35426000,17777000,40557500
2019-08-02,48.8927116394043,91.16200256347656,59.406272888183594,187.86190795898438,129.11326599121094,51.005001068115234,91.16200256347656,59.816001892089844,189.02000427246094,136.89999389648438,51.60749816894531,92.31800079345703,60.474998474121094,192.6199951171875,138.32000732421875,50.407501220703125,90.4010009765625,59.5,188.07000732421875,135.25999450683594,51.38249969482422,92.25350189208984,60.150001525878906,191.10000610351562,138.08999633789062,163448400,99124000,34910000,15297000,30791600
2019-08-05,46.333282470703125,88.25650024414062,57.342010498046875,180.61656188964844,124.68999481201172,48.334999084472656,88.25650024414062,57.73749923706055,181.72999572753906,132.2100067138672,49.662498474121094,89.43350219726562,58.84400177001953,185.6699981689453,133.92999267578125,48.14500045776367,87.43900299072266,57.13750076293945,179.33999633789062,130.77999877929688,49.497501373291016,88.51100158691406,58.64849853515625,184.69000244140625,133.3000030517578,209572000,121164000,47840000,23086700,42749600
2019-08-06,47.210391998291016,89.3915023803711,58.152915954589844,183.3795166015625,127.0289535522461,49.25,89.3915023803711,58.55400085449219,184.50999450683594,134.69000244140625,49.51750183105469,89.6884994506836,59.06999969482422,185.7899932861328,135.67999267578125,48.5099983215332,87.66999816894531,58.076499938964844,183.08999633789062,133.2100067138672,49.07749938964844,89.61150360107422,58.2760009765625,183.69000244140625,133.8000030517578,143299200,101406000,36014000,18035700,32696700
2019-08-07,47.69927215576172,89.66999816894531,58.39276123046875,184.01559448242188,127.58541107177734,49.7599983215332,89.66999816894531,58.795501708984375,185.14999389648438,135.27999877929688,49.88999938964844,89.94650268554688,58.993499755859375,186.3699951171875,135.64999389648438,48.45500183105469,87.8499984741211,57.54199981689453,181.22000122070312,131.8300018310547,48.852500915527344,88.69950103759766,57.88999938964844,183.60000610351562,133.7899932861328,133457600,90538000,30686000,15833200,33414500
2019-08-08,48.75132369995117,91.64450073242188,59.896392822265625,188.994873046875,130.99005126953125,50.85749816894531,91.64450073242188,60.30950164794922,190.16000366210938,138.88999938964844,50.88249969482422,91.71299743652344,60.31399917602539,190.33999633789062,138.99000549316406,49.84749984741211,89.90550231933594,58.70000076293945,184.0500030517578,135.92999267578125,50.04999923706055,90.30000305175781,59.32149887084961,186.6199951171875,136.60000610351562,108038000,74024000,30116000,14828900,27496500
2019-08-09,48.349586486816406,90.37899780273438,59.037811279296875,186.69906616210938,129.87718200683594,50.247501373291016,90.37899780273438,59.44499969482422,187.85000610351562,137.7100067138672,50.689998626708984,91.55449676513672,60.222999572753906,190.97999572753906,139.3800048828125,49.8224983215332,90.11100006103516,59.24449920654297,187.1199951171875,136.4600067138672,50.32500076293945,91.44750213623047,59.9995002746582,190.0,138.61000061035156,98478800,57596000,20418000,11058800,23466700
2019-08-12,48.22691345214844,89.24600219726562,58.3227424621582,184.2342529296875,128.0663299560547,50.119998931884766,89.24600219726562,58.724998474121094,185.3699951171875,135.7899932861328,50.51250076293945,90.04900360107422,59.28049850463867,187.58999633789062,137.86000061035156,49.787498474121094,88.8499984741211,58.43600082397461,184.4600067138672,135.24000549316406,49.904998779296875,89.79949951171875,59.0,186.85000610351562,137.07000732421875,89927600,58110000,22064000,10930900,20484300
2019-08-13,50.269229888916016,91.21700286865234,59.42662811279297,187.29537963867188,130.71656799316406,52.24250030517578,91.21700286865234,59.83649826049805,188.4499969482422,138.60000610351562,53.03499984741211,91.58699798583984,60.27149963378906,191.3800048828125,138.8000030517578,50.119998931884766,89.0,58.64950180053711,185.3699951171875,135.0,50.255001068115234,89.1500015258789,58.717498779296875,185.52000427246094,136.0500030517578,188874000,79880000,28434000,13577000,25154600
2019-08-14,48.7729606628418,88.14800262451172,57.81375503540039,178.60894775390625,126.78010559082031,50.6875,88.14800262451172,58.212501525878906,179.7100067138672,133.97999572753906,51.61000061035156,89.78250122070312,59.13949966430664,185.99000549316406,136.9199981689453,50.647499084472656,87.86100006103516,58.05350112915039,179.30999755859375,133.6699981689453,50.790000915527344,89.65049743652344,58.80350112915039,185.8000030517578,136.36000061035156,146189600,97872000,35430000,18903700,32527300
2019-08-15,48.530006408691406,88.80599975585938,58.06551742553711,181.4712677001953,126.49620056152344,50.435001373291016,88.80599975585938,58.465999603271484,182.58999633789062,133.67999267578125,51.28499984741211,89.4000015258789,58.82099914550781,183.1999969482422,134.5800018310547,49.91749954223633,88.0979995727539,58.150001525878906,180.02999877929688,132.25,50.8650016784668,89.09950256347656,58.42150115966797,180.9499969482422,134.38999938964844,108909600,75182000,28506000,12925900,28074400
2019-08-16,49.675052642822266,89.62850189208984,58.5566291809082,182.57447814941406,128.8145751953125,51.625,89.62850189208984,58.96049880981445,183.6999969482422,136.1300048828125,51.790000915527344,90.14550018310547,59.19200134277344,185.10000610351562,136.4600067138672,50.959999084472656,89.22750091552734,58.650001525878906,182.36000061035156,134.72000122070312,51.06999969482422,89.64450073242188,59.03950119018555,183.75,134.8800048828125,110481600,60360000,24916000,12654600,24449100
2019-08-19,50.60120391845703,90.80599975585938,59.610862731933594,185.02932739257812,130.97206115722656,52.587501525878906,90.80599975585938,60.02199935913086,186.1699981689453,138.41000366210938,53.182498931884766,91.30000305175781,60.46950149536133,187.5,138.5500030517578,52.50749969482422,90.63050079345703,59.52000045776367,184.85000610351562,136.88999938964844,52.654998779296875,90.90399932861328,59.59149932861328,186.00999450683594,137.85000610351562,97654400,56326000,24450000,9691200,24355700
2019-08-20,50.60360336303711,90.06900024414062,58.771148681640625,182.68380737304688,129.88385009765625,52.59000015258789,90.06900024414062,59.17649841308594,183.80999755859375,137.25999450683594,53.337501525878906,90.84100341796875,59.900001525878906,186.0,138.7100067138672,52.58000183105469,89.99400329589844,59.15250015258789,182.38999938964844,137.24000549316406,52.720001220703125,90.7249984741211,59.76750183105469,185.4499969482422,138.2100067138672,107537200,38590000,20206000,10083400,21170800
2019-08-21,51.152076721191406,91.177001953125,59.1708869934082,182.4254150390625,131.33163452148438,53.15999984741211,91.177001953125,59.57899856567383,183.5500030517578,138.7899932861328,53.412498474121094,91.47899627685547,60.02799987792969,185.89999389648438,139.49000549316406,52.900001525878906,90.75,59.395999908447266,183.13999938964844,138.0,53.247501373291016,90.96949768066406,59.79100036621094,185.0,138.5500030517578,86141600,40636000,14152000,8398200,14970300
2019-08-22,51.10877227783203,90.23300170898438,59.167911529541016,180.9246368408203,130.37591552734375,53.1150016784668,90.23300170898438,59.57600021362305,182.0399932861328,137.77999877929688,53.61000061035156,91.47049713134766,59.93899917602539,184.11000061035156,139.1999969482422,52.6875,90.00499725341797,58.945499420166016,179.91000366210938,136.2899932861328,53.29750061035156,91.4000015258789,59.689998626708984,183.42999267578125,138.66000366210938,89014800,53070000,17352000,10821400,18697000
2019-08-23,48.74650192260742,87.48100280761719,57.28390884399414,176.6609344482422,126.22180938720703,50.65999984741211,87.48100280761719,57.67900085449219,177.75,133.38999938964844,53.01250076293945,90.24500274658203,59.78350067138672,183.1300048828125,138.35000610351562,50.25,87.2614974975586,57.5,176.66000366210938,132.8000030517578,52.35749816894531,89.65149688720703,59.25849914550781,180.83999633789062,137.19000244140625,187272000,105416000,36254000,17323400,38508600
2019-08-26,49.67265701293945,88.44349670410156,58.157875061035156,179.2549591064453,128.17115783691406,51.622501373291016,88.44349670410156,58.558998107910156,180.36000061035156,135.4499969482422,51.79750061035156,88.5,58.59299850463867,180.5,135.55999755859375,51.26499938964844,87.17549896240234,57.74250030517578,178.24000549316406,133.89999389648438,51.46500015258789,88.34549713134766,57.97249984741211,179.39999389648438,134.99000549316406,104174400,61600000,21166000,8773600,20312600
2019-08-27,49.112152099609375,88.09149932861328,58.1400032043457,180.18917846679688,128.44552612304688,51.040000915527344,88.09149932861328,58.54100036621094,181.3000030517578,135.74000549316406,52.13750076293945,88.97000122070312,59.25,184.0399932861328,136.72000122070312,50.88249969482422,87.33399963378906,58.22800064086914,181.00999450683594,134.66000366210938,51.96500015258789,88.7864990234375,59.150001525878906,181.92999267578125,136.38999938964844,103493200,60394000,23460000,14399600,23102100
2019-08-28,49.441715240478516,88.2125015258789,58.285499572753906,180.64639282226562,128.2752227783203,51.38249969482422,88.2125015258789,58.6875,181.75999450683594,135.55999755859375,51.43000030517578,88.39299774169922,58.92499923706055,181.9499969482422,135.75999450683594,50.83000183105469,87.20249938964844,58.01250076293945,178.9199981689453,133.5500030517578,51.025001525878906,87.75,58.243499755859375,180.52999877929688,134.8800048828125,63755200,48394000,16810000,9386100,17393300
2019-08-29,50.278846740722656,89.31999969482422,59.302978515625,184.4330291748047,130.69761657714844,52.252498626708984,89.31999969482422,59.71200180053711,185.57000732421875,138.1199951171875,52.33000183105469,89.92749786376953,59.95949935913086,186.0800018310547,138.44000244140625,51.665000915527344,88.86250305175781,59.263999938964844,183.47000122070312,136.91000366210938,52.125,89.1500015258789,59.32099914550781,183.77000427246094,137.25,83962000,60302000,19636000,10128700,20168700
2019-08-30,50.213897705078125,88.81449890136719,59.118751525878906,184.5324249267578,130.4515838623047,52.185001373291016,88.81449890136719,59.5265007019043,185.6699981689453,137.86000061035156,52.61249923706055,89.98699951171875,60.01750183105469,186.8000030517578,139.17999267578125,51.79999923706055,88.22850036621094,59.2859992980957,183.4600067138672,136.27000427246094,52.540000915527344,89.87449645996094,60.01750183105469,186.77999877929688,139.14999389648438,84573600,61174000,18064000,10774500,23940100
2019-09-03,49.482601165771484,89.49199676513672,58.076934814453125,181.2725067138672,128.7294158935547,51.42499923706055,89.49199676513672,58.477500915527344,182.38999938964844,136.0399932861328,51.744998931884766,90.04000091552734,59.45399856567383,185.6699981689453,137.1999969482422,51.05500030517578,88.4000015258789,58.18550109863281,182.11000061035156,135.6999969482422,51.60749816894531,88.5,59.092498779296875,184.0,136.61000061035156,80092000,70860000,25908000,9779400,18869300
2019-09-04,50.322147369384766,90.03099822998047,58.70858383178711,185.993408203125,130.23399353027344,52.29750061035156,90.03099822998047,59.11349868774414,187.13999938964844,137.6300048828125,52.369998931884766,90.38150024414062,59.24399948120117,187.75,137.69000244140625,51.83000183105469,89.8115005493164,58.576499938964844,183.88999938964844,136.47999572753906,52.09749984741211,90.25,58.97249984741211,184.64999389648438,137.3000030517578,76752400,46482000,21312000,11308000,17995900
